,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
419341,Certificate-degree,Private For-profit,17810,0.636363636,0.5625,5836.414152,0.5231,0.6923,4592.5,4518.5,0.386363636,22100,22700,0.310344828,0.222
419411,Certificate-degree,Private For-profit,27202,0.705645161,0.372146119,20856.1651,0.4511,0.7895,7917,3959,0.352822581,24800,31300,0.644736842,0.111
419457,Bachelor's-degree,Private For-profit,21449,0.679560106,0.496127454,16074.63732,0.4271,0.6563,9791,5736,0.539005363,32500,37000,0.321467332,0.158
419660,Certificate-degree,Private For-profit,18564,0.79424626,0.638446215,10860.4298,0.7,0.4431,9500,4474,0.207825086,13400,14300,0.225677477,0.359
419712,Certificate-degree,Private For-profit,5362,0.327975673,0.476540418,8979.876479,0.9902,0.2262,1750,1544,0.155951347,15800,18200,0.336798337,0.276
420103,Certificate-degree,Private For-profit,18984,0.732492114,0.475021169,16807.48188,0.4768,0.9404,8107,4750,0.309148265,20200,25000,0.359801489,0.231
420316,Associate's-degree,Private For-profit,17675,0.78848353,0.533618923,13186.93475,0.793,0.8477,17886.5,5945.5,0.417684164,20100,25300,0.14371517,0.282
420398,Associate's-degree,Public,4329,0.42480173,0.492934051,22067.35487,0.3025,0.0659,9000,4750,0.565392934,27000,33400,0.38,0.163
420495,Certificate-degree,Private For-profit,19095,0.701968504,0.556554577,13977.15084,0.6535,0.7686,9500,4698.5,0.351706037,23800,27500,0.242522871,0.226
420723,Associate's-degree,Public,7570,0.684362669,0.440582589,17379.47858,0.5056,0.2575,13834,6000,0.47063412,27100,34200,0.445545881,0.203
421018,Bachelor's-degree,Private For-profit,20072,0.917823663,0.539931756,16576.05959,0.7265,0.7999,29213,5500,0.393902916,33400,51100,0.26380794,0.26
421832,Certificate-degree,Private For-profit,20435,0.590792839,0.389830509,18975.45843,0.7538,0.9067,12712,6334,0.383631714,20100,28800,0.294605809,0.3
421841,Certificate-degree,Private For-profit,42792,0.126353791,0.277777778,36635.80908,0.4152,0.7163,12000,5500,0.559566787,22000,31200,0.585492228,0.067
422695,Certificate-degree,Private For-profit,19620,0.821782178,0.520491803,40932.87246,0.5884,0.8287,16955,9500,0.254125413,45400,42400,0.437062937,0.065
423582,Certificate-degree,Private For-profit,21981,0.819875776,0.537549407,11499.43754,0.7153,0.7729,11119,3996,0.273291926,16400,20300,0.190476191,0.35
423980,Associate's-degree,Private For-profit,21326,0.621064232,0.528155746,16010.84933,0.4739,0.6446,9500,4750,0.398142317,26300,34200,0.43514461,0.267
425889,Certificate-degree,Private For-profit,22021,0.653528629,0.570773032,16119.41934,0.6586,0.6556,9916,4290,0.314513981,20900,27100,0.260559921,0.326
427894,Certificate-degree,Private Nonprofit,7745,0.768010213,0.699160749,9906.248125,0.6559,0.4014,5600,2800,0.208462521,17500,21700,0.246637977,0.22
428143,Certificate-degree,Private For-profit,15702,0.838526912,0.527675277,11751.8554,0.8667,0.8745,7856.5,3875.5,0.314447592,19200,22500,0.228215768,0.2
428268,Bachelor's-degree,Private For-profit,21024,0.679560106,0.496127454,16074.63732,0.5313,0.5938,9791,5736,0.539005363,32500,37000,0.321467332,0.158
430087,Bachelor's-degree,Private For-profit,17865,0.926367406,0.536738351,18468.81961,0.4752,0.741,26583,6214.5,0.451881678,28800,50100,0.288086722,0.228
430157,Associate's-degree,Private For-profit,21618,0.78848353,0.533618923,13186.93475,0.4344,0.6742,17886.5,5945.5,0.417684164,20100,25300,0.14371517,0.282
430175,Certificate-degree,Private For-profit,21671,0.761315532,0.553814433,14533.67166,0.7348,0.7081,9500,4750,0.345815695,18700,22300,0.185635613,0.164
430218,Certificate-degree,Private For-profit,15192,0.660493827,0.563002681,12801.06582,0.557,0.5789,11177,6175,0.388888889,16800,18600,0.218691589,0.286
430245,Certificate-degree,Private For-profit,25441,0.680066308,0.684931507,13043.45673,0.6548,0.5742,8565,3357,0.256527145,16400,19800,0.183333333,0.29
430254,Certificate-degree,Private For-profit,19726,0.642553192,0.50802139,17712.60551,0.5889,0.9111,8071.5,3834.5,0.29787234,19800,25600,0.460176991,0.148
430351,Associate's-degree,Private For-profit,21421,0.765962788,0.52367531,17679.94098,0.6761,0.8324,18772,6334,0.297031896,29300,38800,0.261568373,0.286
430582,Certificate-degree,Private For-profit,9048,0.873840445,0.656716418,10344.54814,0.746,0.776,8350,4175,0.14471243,15000,15600,0.536630037,0.102
431105,Certificate-degree,Public,16127,0.718446602,0.480769231,21024.96529,0.6927,0.7969,9500,1750,0.252427185,38000,36500,0.402985075,0.126
432199,Bachelor's-degree,Private For-profit,23154,0.78214349,0.510605163,22412.463,0.702,0.8136,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
432384,Associate's-degree,Private For-profit,28435,0.499070056,0.574521232,20020.19659,0.5476,0.5748,18931,5489,0.481711097,23900,29600,0.281391831,0.176
433004,Bachelor's-degree,Private For-profit,66743,0.582417582,0.292207792,33590.33563,0.4432,0.7081,28250,9834,0.54945055,38200,39000,0.786666667,0.038
433013,Certificate-degree,Private For-profit,27595,0.702627939,0.487912088,22196.70249,0.5411,0.5921,12296,4750,0.355463347,33400,23700,0.446841294,0.087
433660,Bachelor's-degree,Public,13021,0.203494347,0.39213504,39019.08806,0.3338,0.4547,16546,5500,0.572970195,34700,41400,0.602416918,0.082
433970,Certificate-degree,Private For-profit,25423,0.726653697,0.566901409,19043.42173,0.5988,0.686,7933,3500,0.226653697,23500,25200,0.399164054,0.16
434140,Certificate-degree,Private For-profit,16459,0.662809568,0.505679392,20438.00974,0.5366,0.6421,8708,3745,0.369717068,25000,28200,0.398484849,0.115
434557,Associate's-degree,Private For-profit,21497,0.765962788,0.52367531,17679.94098,0.7428,0.8847,18772,6334,0.297031896,29300,38800,0.261568373,0.286
434566,Associate's-degree,Private For-profit,23308,0.765962788,0.52367531,17679.94098,0.7432,0.8962,18772,6334,0.297031896,29300,38800,0.261568373,0.286
434690,Associate's-degree,Private For-profit,23009,0.78848353,0.533618923,13186.93475,0.4138,0.7524,17886.5,5945.5,0.417684164,20100,25300,0.14371517,0.282
434946,Bachelor's-degree,Private For-profit,19724,0.917823663,0.539931756,16576.05959,0.5398,0.6982,29213,5500,0.393902916,33400,51100,0.26380794,0.26
434955,Bachelor's-degree,Private For-profit,18979,0.917823663,0.539931756,16576.05959,0.5237,0.5729,29213,5500,0.393902916,33400,51100,0.26380794,0.26
436182,Associate's-degree,Private For-profit,15957,0.807816277,0.549870801,11017.91659,0.4888,0.476,23125,6334,0.327558421,19900,34200,0.196642686,0.209
436641,Certificate-degree,Private For-profit,14371,0.779661017,0.625,12862.47877,0.7914,0.8179,9669,4296,0.334140436,17400,20600,0.291005291,0.134
436818,Bachelor's-degree,Public,8769,0.130655586,0.264770777,74015.72048,0.3376,0.4842,20766,8750,0.707640813,42400,54000,0.82604833,0.031
436836,Bachelor's-degree,Public,8124,0.130655586,0.264770777,74015.72048,0.3012,0.3608,20766,8750,0.707640813,42400,54000,0.82604833,0.031
437042,Associate's-degree,Private For-profit,22366,0.765962788,0.52367531,17679.94098,0.756,0.8283,18772,6334,0.297031896,29300,38800,0.261568373,0.286
437529,Certificate-degree,Private For-profit,22831,0.743019021,0.621359223,10302.70038,0.6304,0.8727,9500,4479,0.287333064,24800,31300,0.275449102,0.27
437750,Associate's-degree,Private For-profit,25623,0.563380282,0.431734317,32980.38033,0.4057,0.5285,16000,5500,0.211267606,30000,35600,0.637010676,0.142
437848,Bachelor's-degree,Private For-profit,23943,0.537545485,0.601215521,19601.87985,0.776,0.8456,38514.5,8063.5,0.385378763,26300,34700,0.257065689,0.203
437884,Certificate-degree,Private For-profit,24107,0.835943061,0.570824524,13721.85731,0.9085,0.9634,12125,4750,0.287544484,16800,22900,0.161100197,0.188
437936,Certificate-degree,Private For-profit,23171,0.634612397,0.506363814,15613.64595,0.4814,0.5959,12125,5564.5,0.43234426,24100,29600,0.302881509,0.272
438294,Certificate-degree,Private For-profit,18264,0.732492114,0.475021169,16807.48188,0.6045,0.8955,8107,4750,0.309148265,20200,25000,0.359801489,0.231
438382,Bachelor's-degree,Private For-profit,18992,0.917823663,0.539931756,16576.05959,0.3942,0.4585,29213,5500,0.393902916,33400,51100,0.26380794,0.26
438504,Certificate-degree,Private For-profit,19787,0.377833959,0.548262165,28260.82291,0.6124,0.7395,17949.5,4750,0.249306802,33700,43500,0.498400151,0.189
438586,Bachelor's-degree,Private For-profit,19231,0.860753623,0.521828154,17763.01415,0.8428,0.9251,28250,6346,0.478782609,28500,40700,0.278722566,0.232
438647,Certificate-degree,Private For-profit,18297,0.833085686,0.542080848,12343.45788,0.6593,0.4391,9500,4750,0.368499257,16600,21400,0.110397431,0.165
439039,Certificate-degree,Private For-profit,17959,0.497978739,0.569843471,20923.21282,0.6359,0.6603,11813,4750,0.246294355,33900,41200,0.342582711,0.303
439057,Bachelor's-degree,Private For-profit,24301,0.679560106,0.496127454,16074.63732,0.5152,0.6667,9791,5736,0.539005363,32500,37000,0.321467332,0.158
439118,Certificate-degree,Private For-profit,22804,0.723372781,0.470227671,16303.28904,0.3866,0.4028,9167,4750,0.440088757,23900,27100,0.362544484,0.164
439145,Associate's-degree,Public,7038,0.664265706,0.48575465,22498.33242,0.3464,0.1933,12000,5500,0.490996399,28200,34800,0.473429952,0.132
439163,Bachelor's-degree,Private For-profit,24758,0.78214349,0.510605163,22412.463,0.651,0.805,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
439190,Associate's-degree,Public,5144,0.450101833,0.401142857,27875.16654,0.1641,0.1308,6183,4059.5,0.606924644,30700,43700,0.485074627,0.079
439303,Associate's-degree,Private For-profit,13303,0.574912892,0.666666667,22689.2049,0.5068,0.7397,14376,5500,0.282229965,20600,23800,0.454545455,0.114
439437,Certificate-degree,Private For-profit,22526,0.761904762,0.58392435,18189.65381,0.7884,0.7131,13749,3584,0.463369963,23400,26100,0.248511905,0.221
439455,Certificate-degree,Private For-profit,32165,0.917647059,0.542130366,16834.07334,0.852,0.9275,19000,9500,0.514117647,32700,22100,0.285714286,0.168
439792,Certificate-degree,Private For-profit,18907,0.754032258,0.531520396,13380.41269,0.4228,0.4669,11289,4750,0.348790323,20300,23200,0.202008929,0.224
439996,Certificate-degree,Private For-profit,16448,0.775,0.453608247,17253.19468,0.6179,0.6992,9500,5125,0.458333333,16800,18200,0.414965986,0.235
440077,Certificate-degree,Private For-profit,13663,0.757894737,0.541666667,16063.57352,0.9091,0.9697,6770,4750,0.368421053,14200,16600,0.294117647,0.315
440174,Associate's-degree,Private For-profit,12822,0.683146067,0.540897098,15530.40914,0.6941,0.6824,6713,3626,0.278651685,19300,22900,0.504032258,0.161
440226,Certificate-degree,Private For-profit,9448,0.625698324,0.566666667,18766.30006,0.5275,0.5385,6249,2500,0.357541899,13600,13800,0.342723005,0.152
440262,Certificate-degree,Private For-profit,11987,0.617122473,0.493074792,16185.80209,0.7723,0.7581,9500,4650,0.20332937,23600,36300,0.293279022,0.369
440323,Certificate-degree,Private For-profit,16651,0.702883263,0.638751239,14129.17404,0.6914,0.6534,9482,3751,0.338255978,18600,20300,0.154230038,0.275
440341,Bachelor's-degree,Private For-profit,25804,0.384838944,0.388059702,23464.0917,0.5673,0.8185,27722,6334,0.407604747,23500,30500,0.280527488,0.235
440369,Certificate-degree,Private For-profit,20045,0.713347609,0.566414041,11701.27806,0.7265,0.6679,9500,4750,0.34261242,17200,20600,0.098966027,0.196
440378,Associate's-degree,Private For-profit,23331,0.754385965,0.542986425,14039.95313,0.7969,0.8203,20000,6333,0.463157895,21600,23900,0.104234528,0.315
440448,Bachelor's-degree,Private For-profit,19714,0.917823663,0.539931756,16576.05959,0.5803,0.697,29213,5500,0.393902916,33400,51100,0.26380794,0.26
440466,Bachelor's-degree,Private For-profit,18049,0.917823663,0.539931756,16576.05959,0.6914,0.751,29213,5500,0.393902916,33400,51100,0.26380794,0.26
440536,Bachelor's-degree,Private For-profit,24814,0.78214349,0.510605163,22412.463,0.4895,0.6557,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
440545,Bachelor's-degree,Private For-profit,26020,0.78214349,0.510605163,22412.463,0.6003,0.75,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
440846,Certificate-degree,Private For-profit,21865,0.657320872,0.628279883,15491.27877,0.4146,0.4272,9500,4750,0.358255452,19900,21300,0.271021543,0.222
440873,Certificate-degree,Private For-profit,16759,0.788800203,0.552194149,8248.320994,0.5025,0.3949,22319.5,6690,0.346509565,21400,28300,0.16196965,0.237
440891,Certificate-degree,Private For-profit,17435,0.788800203,0.552194149,8248.320994,0.2073,0.2218,22319.5,6690,0.346509565,21400,28300,0.16196965,0.237
440907,Certificate-degree,Private For-profit,17631,0.743019021,0.621359223,10302.70038,0.9266,0.9285,9500,4479,0.287333064,24800,31300,0.275449102,0.27
440925,Bachelor's-degree,Private For-profit,15111,0.673996978,0.470229628,17299.55724,0.7484,0.8833,23500,7667,0.547926809,23000,27900,0.259431901,0.268
441025,Associate's-degree,Private For-profit,19106,0.803697717,0.560796074,13276.55142,0.8711,0.8983,19852,5570,0.459789857,18700,22500,0.202745275,0.19
441089,Certificate-degree,Private For-profit,30509,0.407970228,0.508264463,24907.56757,0.6142,0.8123,10751,4750,0.190572182,35500,42500,0.546125461,0.141
441168,Certificate-degree,Private For-profit,10518,0.654205608,0.507163324,14071.56396,0.8035,0.896,16167,6364,0.478971963,16800,19600,0.38996139,0.28
441487,Certificate-degree,Private Nonprofit,21723,0.783068783,0.56626506,27769.06636,0.7746,0.7535,13709.5,4742,0.476190476,24200,27700,0.430693069,0.148
441496,Certificate-degree,Private For-profit,20359,0.766990291,0.472392638,17556.95223,0.741,0.9096,31950.5,5500,0.247572816,27500,34500,0.251141553,0.375
441548,Certificate-degree,Private For-profit,16567,0.795811518,0.575949367,24615.17675,0.6471,0.8319,6861,3745.5,0.282722513,24200,30300,0.578512397,0.175
441618,Certificate-degree,Private For-profit,17333,0.544,0.432692308,17416.27559,0.6465,0.8586,7863,2854,0.304,18600,17500,0.489795918,0.123
441760,Associate's-degree,Public,9044,0.457587998,0.530027933,22353.22397,0.3975,0.3337,9950,4134,0.454125793,29000,39100,0.423019432,0.268
441919,Certificate-degree,Private For-profit,14179,0.78848353,0.533618923,13186.93475,0.943,0.9002,17886.5,5945.5,0.417684164,20100,25300,0.14371517,0.282
442134,Certificate-degree,Private For-profit,18701,0.662809568,0.505679392,20438.00974,0.4693,0.5437,8708,3745,0.369717068,25000,28200,0.398484849,0.115
442152,Bachelor's-degree,Private For-profit,18207,0.917823663,0.539931756,16576.05959,0.674,0.739,29213,5500,0.393902916,33400,51100,0.26380794,0.26
442170,Bachelor's-degree,Private For-profit,18294,0.917823663,0.539931756,16576.05959,0.7197,0.762,29213,5500,0.393902916,33400,51100,0.26380794,0.26
442365,Bachelor's-degree,Private For-profit,26655,0.78214349,0.510605163,22412.463,0.75,0.8671,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
442408,Associate's-degree,Private For-profit,17282,0.788800203,0.552194149,8248.320994,0.5639,0.3925,22319.5,6690,0.346509565,21400,28300,0.16196965,0.237
442426,Certificate-degree,Private For-profit,31573,0.767804154,0.545977012,11436.7694,0.7664,0.5949,9500,4750,0.440652819,16600,23400,0.140430351,0.222
442444,Associate's-degree,Private For-profit,15524,0.636856369,0.594270991,16349.12475,0.829,0.9468,19180,8750,0.410569106,23600,26300,0.286596562,0.256
442611,Certificate-degree,Private For-profit,22484,0.377833959,0.548262165,28260.82291,0.5384,0.7361,17949.5,4750,0.249306802,33700,43500,0.498400151,0.189
442620,Certificate-degree,Private For-profit,21757,0.724003466,0.572127139,11836.3935,0.6436,0.5699,9500,4750,0.3652513,19700,24600,0.331487889,0.155
442727,Certificate-degree,Private For-profit,22570,0.713347609,0.566414041,11701.27806,0.7428,0.6556,9500,4750,0.34261242,17200,20600,0.098966027,0.196
442815,Certificate-degree,Private For-profit,26954,0.781125498,0.593853272,14444.78677,0.7166,0.7484,8105,3500,0.282868526,22200,28900,0.32177101,0.115
442824,Bachelor's-degree,Private For-profit,26155,0.78214349,0.510605163,22412.463,0.6522,0.8649,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
442879,Certificate-degree,Private For-profit,24954,0.864361702,0.420570265,20876.59597,0.2721,0.5904,7916,4788,0.355496454,20400,17700,0.519756839,0.115
443137,Certificate-degree,Private For-profit,25175,0.726829268,0.451149425,20204.85892,0.5545,0.6381,6598,3820,0.312195122,22400,22900,0.501706485,0.127
443377,Associate's-degree,Private For-profit,17728,0.344913151,0.529577465,32805.72634,0.7568,0.8829,13500,5500,0.133995037,33700,34700,0.5475,0.106
443456,Bachelor's-degree,Private For-profit,18892,0.917823663,0.539931756,16576.05959,0.5854,0.7073,29213,5500,0.393902916,33400,51100,0.26380794,0.26
443526,Associate's-degree,Private For-profit,23480,0.765962788,0.52367531,17679.94098,0.7594,0.8475,18772,6334,0.297031896,29300,38800,0.261568373,0.286
443544,Bachelor's-degree,Private For-profit,18727,0.917823663,0.539931756,16576.05959,0.7012,0.7513,29213,5500,0.393902916,33400,51100,0.26380794,0.26
443571,Certificate-degree,Private For-profit,22749,0.835943061,0.570824524,13721.85731,0.9894,0.9929,12125,4750,0.287544484,16800,22900,0.161100197,0.188
443623,Associate's-degree,Private For-profit,16607,0.639943343,0.419242793,16549.4292,0.654,0.7865,15042,5005,0.361756374,23400,29100,0.375747508,0.24
443641,Certificate-degree,Private For-profit,18815,0.473924051,0.463102847,23214.99848,0.3129,0.5136,10556,4750,0.406582279,18700,19600,0.547543076,0.174
443687,Bachelor's-degree,Private For-profit,26445,0.769879077,0.546863284,13793.3886,0.8876,0.8862,37540,6334,0.504030781,22200,29700,0.178722683,0.225
443784,Bachelor's-degree,Private For-profit,29684,0.912441774,0.520025896,17006.54528,0.2655,0.3732,32639,6334,0.483325457,36500,49200,0.236221868,0.151
443827,Certificate-degree,Private For-profit,15066,0.652723312,0.642424242,14697.80182,0.6113,0.4986,9107,3377,0.333769063,19600,23000,0.169954477,0.261
443881,Bachelor's-degree,Private For-profit,18823,0.917823663,0.539931756,16576.05959,0.7934,0.7732,29213,5500,0.393902916,33400,51100,0.26380794,0.26
443890,Bachelor's-degree,Private For-profit,18922,0.917823663,0.539931756,16576.05959,0.7935,0.8093,29213,5500,0.393902916,33400,51100,0.26380794,0.26
443906,Bachelor's-degree,Private For-profit,19820,0.917823663,0.539931756,16576.05959,0.6243,0.746,29213,5500,0.393902916,33400,51100,0.26380794,0.26
443924,Bachelor's-degree,Private For-profit,17854,0.917823663,0.539931756,16576.05959,0.7661,0.7476,29213,5500,0.393902916,33400,51100,0.26380794,0.26
444024,Certificate-degree,Private For-profit,18281,0.753571429,0.509679371,14922.80145,0.6641,0.5111,9500,4750,0.340848214,21000,28900,0.220946131,0.171
444042,Associate's-degree,Private For-profit,8057,0.566511628,0.484726147,6765.772752,0.914,0.3808,5500,3500,0.258914729,15000,16800,0.386850153,0.198
444051,Certificate-degree,Private For-profit,11146,0.663341646,0.504373178,14174.9766,0.512,0.5455,9918,3824,0.42394015,16400,15400,0.329153605,0.11
444060,Associate's-degree,Private For-profit,23262,0.537545485,0.601215521,19601.87985,0.76,0.785,38514.5,8063.5,0.385378763,26300,34700,0.257065689,0.203
444291,Certificate-degree,Private For-profit,13975,0.583815029,0.508645533,15836.98963,0.7021,0.6894,12100,3977,0.417341041,18000,19900,0.24795082,0.212
445027,Associate's-degree,Private For-profit,18246,0.860753623,0.521828154,17763.01415,0.7121,0.913,28250,6346,0.478782609,28500,40700,0.278722566,0.232
445124,Bachelor's-degree,Private For-profit,16080,0.527741936,0.439454691,14864.64937,0.7668,0.9376,34500,10302,0.432903226,21200,25700,0.234961875,0.268
445203,Certificate-degree,Private Nonprofit,19354,0.698148848,0.581101566,13829.32499,0.7701,0.6023,9500,3500,0.353481929,19300,25900,0.160808081,0.104
445212,Certificate-degree,Private For-profit,15818,0.473924051,0.463102847,23214.99848,0.3869,0.5327,10556,4750,0.406582279,18700,19600,0.547543076,0.174
445221,Certificate-degree,Private For-profit,21446,0.611213802,0.511732261,13603.23841,0.6696,0.7739,14144,4750,0.459026494,18600,21500,0.336073998,0.097
445276,Bachelor's-degree,Private For-profit,23957,0.669225401,0.527255639,15552.53166,0.8432,0.8534,34484.5,6785,0.446615492,24000,33300,0.165870604,0.225
445337,Certificate-degree,Private For-profit,16711,0.674392312,0.58222915,15152.1489,0.7071,0.6407,9259,3640.5,0.3566987,19400,40600,0.192359249,0.292
445364,Certificate-degree,Private For-profit,19682,0.621621622,0.568093385,16387.47295,0.9093,0.9789,8005,3239,0.408301158,24500,20400,0.349337748,0.061
445407,Bachelor's-degree,Private For-profit,22733,0.78214349,0.510605163,22412.463,0.633,0.8777,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
445416,Associate's-degree,Private For-profit,18270,0.91826365,0.540352007,17222.63754,0.75,0.4366,26048,7834,0.492673953,25800,33400,0.208061021,0.262
445452,Certificate-degree,Private For-profit,31367,0.407970228,0.508264463,24907.56757,0.7119,0.7651,10751,4750,0.190572182,35500,42500,0.546125461,0.141
445470,Certificate-degree,Private For-profit,24203,0.717319177,0.606314751,12656.78982,0.6572,0.5792,9500,4750,0.319177173,19600,24400,0.17625459,0.18
445504,Certificate-degree,Private For-profit,12197,0.688271605,0.441558442,11322.55669,0.7801,0.6667,13597,6275,0.429012346,21000,23000,0.303030303,0.161
445531,Certificate-degree,Private For-profit,9478,0.618473896,0.533333333,20804.31348,0.726,0.7534,9900,4750,0.373493976,15600,13800,0.369791667,0.221
445540,Certificate-degree,Private For-profit,8003,0.618473896,0.533333333,20804.31348,0.6733,0.703,9900,4750,0.373493976,15600,13800,0.369791667,0.221
445638,Certificate-degree,Private For-profit,18654,0.667146974,0.432038835,22796.1549,0.3884,0.5124,6333,3008.5,0.234870317,19700,21500,0.575153374,0.191
445656,Certificate-degree,Private For-profit,15362,0.667146974,0.432038835,22796.1549,0.3136,0.4136,6333,3008.5,0.234870317,19700,21500,0.575153374,0.191
445717,Bachelor's-degree,Private For-profit,19425,0.917823663,0.539931756,16576.05959,0.656,0.6901,29213,5500,0.393902916,33400,51100,0.26380794,0.26
446701,Bachelor's-degree,Private For-profit,18342,0.917823663,0.539931756,16576.05959,0.8056,0.9722,29213,5500,0.393902916,33400,51100,0.26380794,0.26
446738,Bachelor's-degree,Private For-profit,19675,0.917823663,0.539931756,16576.05959,0.4374,0.5064,29213,5500,0.393902916,33400,51100,0.26380794,0.26
446747,Bachelor's-degree,Private For-profit,19533,0.917823663,0.539931756,16576.05959,0.4904,0.5288,29213,5500,0.393902916,33400,51100,0.26380794,0.26
446808,Bachelor's-degree,Private For-profit,19514,0.673996978,0.470229628,17299.55724,0.5908,0.8552,23500,7667,0.547926809,23000,27900,0.259431901,0.268
447120,Certificate-degree,Private For-profit,18197,0.553205128,0.613019892,16038.017,0.6716,0.6421,9458,4652,0.417948718,19400,20400,0.241302739,0.212
447148,Certificate-degree,Private For-profit,12158,0.539007092,0.576576577,19542.35904,0.761,0.7564,11149,6861,0.411347518,17700,19900,0.257847534,0.159
447166,Certificate-degree,Private For-profit,13395,0.635294118,0.509025271,17345.08006,0.5938,0.625,16000,6894,0.464705882,18100,19400,0.180379747,0.227
447236,Certificate-degree,Private For-profit,18671,0.829639012,0.591468778,8376.344882,0.6933,0.5867,9500,3742,0.406586447,22500,28600,0.119024069,0.193
447245,Certificate-degree,Private For-profit,23406,0.724235561,0.590472378,10927.54432,0.7156,0.6247,10222,4750,0.3898641,20500,23700,0.134391041,0.185
447360,Certificate-degree,Private For-profit,1275,0.804587156,0.51483871,17224.42809,0.6438,0.7382,12750,6334,0.411009174,18100,21200,0.17233809,0.177
447388,Certificate-degree,Private For-profit,21038,0.778757515,0.523618091,15172.14793,0.5964,0.5196,9676,4750,0.388376754,23300,21500,0.278438031,0.189
447519,Certificate-degree,Private For-profit,25276,0.726653697,0.566901409,19043.42173,0.5867,0.7627,7933,3500,0.226653697,23500,25200,0.399164054,0.16
447661,Bachelor's-degree,Private For-profit,19772,0.917823663,0.539931756,16576.05959,0.5041,0.7548,29213,5500,0.393902916,33400,51100,0.26380794,0.26
448406,Certificate-degree,Private For-profit,14535,0.666852368,0.606356968,12169.54513,0.7443,0.7489,9500,4552,0.501949861,16600,20700,0.22483468,0.161
448415,Associate's-degree,Private For-profit,25789,0.813112283,0.584825493,17682.04836,0.7907,0.9447,20000,3898,0.489826677,23400,31100,0.236015326,0.135
448424,Certificate-degree,Private For-profit,12413,0.711598746,0.444839858,19447.79398,0.7365,0.7365,9833,4750,0.385579937,14600,16800,0.444444444,0.197
448433,Certificate-degree,Private For-profit,20053,0.532311725,0.533605868,24569.52465,0.581,0.7234,18359.5,5166,0.19951608,30600,34800,0.431576617,0.202
448451,Associate's-degree,Private For-profit,21914,0.765962788,0.52367531,17679.94098,0.7191,0.8193,18772,6334,0.297031896,29300,38800,0.261568373,0.286
448479,Associate's-degree,Private For-profit,21633,0.765962788,0.52367531,17679.94098,0.7803,0.8658,18772,6334,0.297031896,29300,38800,0.261568373,0.286
448488,Associate's-degree,Private For-profit,23218,0.765962788,0.52367531,17679.94098,0.7599,0.8681,18772,6334,0.297031896,29300,38800,0.261568373,0.286
448503,Associate's-degree,Private For-profit,22810,0.765962788,0.52367531,17679.94098,0.7111,0.8333,18772,6334,0.297031896,29300,38800,0.261568373,0.286
448558,Bachelor's-degree,Private For-profit,18641,0.917823663,0.539931756,16576.05959,0.6578,0.7807,29213,5500,0.393902916,33400,51100,0.26380794,0.26
448567,Bachelor's-degree,Private For-profit,18165,0.917823663,0.539931756,16576.05959,0.674,0.6947,29213,5500,0.393902916,33400,51100,0.26380794,0.26
448576,Associate's-degree,Private For-profit,27729,0.679560106,0.496127454,16074.63732,0.7381,0.9235,9791,5736,0.539005363,32500,37000,0.321467332,0.158
448619,Certificate-degree,Private For-profit,16817,0.7382134,0.635917566,11761.9371,0.7886,0.46,12508,3981,0.320719603,21200,22400,0.258341277,0.229
448673,Associate's-degree,Private For-profit,18903,0.804541809,0.507388573,23057.998,0.6868,0.9111,21175.5,5500,0.422648887,27300,30900,0.291623115,0.185
448752,Associate's-degree,Private For-profit,22190,0.806261075,0.506859756,14290.20559,0.8552,0.8293,25750,6752,0.336680449,19200,25600,0.128115942,0.348
448770,Certificate-degree,Private For-profit,12170,0.297542044,0.597402597,30459.73232,0.4227,0.7356,15933.5,5571,0.148771022,31100,43000,0.508885299,0.197
448798,Certificate-degree,Private For-profit,11420,0.625,0.545454546,11003.03315,0.7484,0.6368,13303,5500,0.3925,17200,13600,0.216962525,0.255
448831,Bachelor's-degree,Private For-profit,18382,0.917823663,0.539931756,16576.05959,0.4956,0.5841,29213,5500,0.393902916,33400,51100,0.26380794,0.26
448983,Certificate-degree,Private For-profit,25992,0.731361304,0.668314792,9457.962345,0.7602,0.7546,7877,3753,0.314216722,19400,28000,0.222652469,0.147
449117,Certificate-degree,Private For-profit,20070,0.769218372,0.561137238,14036.2652,0.7273,0.8393,18808.5,4750,0.374858985,21600,19200,0.20974984,0.172
449205,Certificate-degree,Private For-profit,21640,0.611213802,0.511732261,13603.23841,0.6727,0.8455,14144,4750,0.459026494,18600,21500,0.336073998,0.097
449232,Certificate-degree,Private For-profit,21796,0.611213802,0.511732261,13603.23841,0.7413,0.8109,14144,4750,0.459026494,18600,21500,0.336073998,0.097
