"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"364955","Certificate-degree","Private For-profit",17090,0.6678984972,0.616254417,14129.3245,0.7243,0.5889,9500,3500,0.3510716925,18800,23200,0.1470250779,0.293
"247834","Associate's-degree","Public",5178,0.5752903103,0.4203025652,23386.29083,0.2298,0.1813,10500,5060,0.4776318294,29500,36200,0.362529274,0.184
"460844","Certificate-degree","Private For-profit",14380,0.7884835295,0.5336189234,13186.93475,0.9207,0.9736,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"164173","Bachelor's-degree","Private Nonprofit",23386,0.1837935718,0.3700049334,60569.52423,0.3112,0.6111,24250,7615,0.7392485287,37500,50300,0.7152777778,0.07
"164988","Bachelor's-degree","Private Nonprofit",36806,0.0467648943,0.1498776962,93156.36794,0.1479,0.4429,25000,9250,0.8342942558,45100,59500,0.8649635036,0.025
"368780","Associate's-degree","Private Nonprofit",17800,0.8343558282,0.6284760845,0,0.7754,0.5541,6372,3500,0.1393514461,17900,21200,0.5580736544,0.158
"380465","Bachelor's-degree","Private For-profit",19600,0.9178236634,0.5399317561,16576.05959,0.453,0.5868,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"239390","Bachelor's-degree","Private Nonprofit",13455,0.4252873563,0.416856492,34324.61092,0.4764,0.7047,27997.5,9500,0.6206896552,33100,38800,0.5790378007,0.084
"228714","Bachelor's-degree","Public",12553,0.0913064209,0.302578362,61943.28104,0.2444,0.4544,18687,7408,0.5534011443,43600,53900,0.8154191794,0.059
"204255","Associate's-degree","Public",9725,0.5630252101,0.5899893504,18120.62226,0.6075,0.6466,17907,5904,0.4514472456,21600,23800,0.3028776978,0.263
"450298","Bachelor's-degree","Private For-profit",29986,0.9124417741,0.5200258956,17006.54528,0.2337,0.3225,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"168263","Bachelor's-degree","Public",16331,0.1640115858,0.3112990008,67937.38806,0.3018,0.6348,21497,6000,0.7143374366,33800,42900,0.7792068596,0.058
"175810","Associate's-degree","Public",5502,0.5399159664,0.4501696353,15346.3274,0.5991,0.2321,4988,2744,0.5630252101,22300,27400,0.2012161415,0.229
"241128","Bachelor's-degree","Private Nonprofit",10340,0.2798742138,0.387477314,5513.059985,0.9388,0.098,3550,2625,0.2374213836,15400,19300,0.3977777778,0.312
"219356","Bachelor's-degree","Public",14648,0.1642356507,0.2440992536,64816.19734,0.2866,0.6328,24000,7500,0.408221254,34800,40700,0.7993841781,0.051
"454555","Certificate-degree","Private For-profit",16389,0.6708333333,0.5607685433,13036.935,0.4273,0.4365,14350,5221,0.3227564103,14700,18900,0.1886792453,0.324
"140340","Bachelor's-degree","Private For-profit",21979,0.8527014439,0.5206295194,18063.48579,0.7409,0.5289,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"115515","Associate's-degree","Private For-profit",20955,0.6491689361,0.5398195876,15592.36556,0.7498,0.8786,21000,6227.5,0.3037843929,25600,35000,0.3189001264,0.097
"149231","Bachelor's-degree","Public",16114,0.2084587095,0.3390658943,51316.88674,0.3601,0.6004,20909,6500,0.5282514209,33100,39800,0.7111580058,0.075
"200633","Associate's-degree","Private For-profit",21615,0.7335135135,0.6101195633,15222.72527,0.8855,0.9351,17264,4750,0.4197297297,21100,26700,0.3330638642,0.187
"450076","Certificate-degree","Private For-profit",19898,0.7772020725,0.6354126308,10011.39652,0.6326,0.9952,7559,4286,0.2751295337,27500,34300,0.1583939298,0.204
"210304","Bachelor's-degree","Private Nonprofit",20848,0.7094220111,0.4794895169,34865.15983,0.5418,0.8364,25000,6250,0.5581947743,32900,34700,0.5489296636,0.082
"234696","Certificate-degree","Public",4646,0.7375745527,0.4581049334,16260.61441,0.4281,0.3577,14416,6334,0.3909874089,33300,36700,0.5440180587,0.196
"177542","Bachelor's-degree","Private Nonprofit",15236,0.4297752809,0.4246575342,37662.75591,0.3687,0.5635,18500,9500,0.5702247191,27500,33400,0.6861063465,0.065
"211343","Associate's-degree","Public",4621,0.3966942149,0.5019920319,27811.21414,0.4984,0.289,8140,3500,0.3536320139,25900,31000,0.5720375107,0.128
"200253","Bachelor's-degree","Public",13045,0.3651685393,0.3273040482,45306.31498,0.2542,0.4309,21608,6500,0.4317817014,33200,37200,0.7295839753,0.063
"104531","Bachelor's-degree","Private For-profit",24447,0.7821434898,0.5106051633,22412.463,0.6317,0.8434,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"154934","Associate's-degree","Public",7132,0.3769123783,0.3720930233,35889.89031,0.2857,0.3166,8500,5500,0.4269819193,26400,31000,0.6305220884,0.086
"137564","Bachelor's-degree","Private Nonprofit",18593,0.1930313589,0.3187641296,43141.41626,0.4198,0.6569,23187.5,9500,0.5477351916,27600,32000,0.6205564142,0.096
"445355","Certificate-degree","Private For-profit",19739,0.6346123971,0.5063638144,15613.64595,0.7065,0.6839,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"181242","Associate's-degree","Private For-profit",19862,0.9182636501,0.5403520069,17222.63754,0.6942,0.4621,26048,7834,0.4926739526,25800,33400,0.2080610208,0.262
"462239","Associate's-degree","Private For-profit",25265,0.5953589558,0.546946217,21383.66035,0.7692,0.8974,20500,7467,0.4546773024,26700,31800,0.4013050571,0.19
"247409","Certificate-degree","Private For-profit",17017,0.7562152134,0.5383944154,14400.84351,0.8719,0.925,9500,4750,0.3525046382,19300,20200,0.2288,0.257
"153269","Bachelor's-degree","Private Nonprofit",25738,0.0957215373,0.1443530292,93351.0156,0.1768,0.5532,23000,8250,0.6838288615,41000,55700,0.8257191201,0.03
"220978","Bachelor's-degree","Public",8631,0.2934853118,0.3996767024,34556.46469,0.4385,0.569,19700,6750,0.5358168844,29100,35900,0.5366508891,0.128
"432223","Bachelor's-degree","Private For-profit",19809,0.9178236634,0.5399317561,16576.05959,0.4691,0.6872,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"141811","Associate's-degree","Public",1668,0.5090448625,0.4842635334,22006.93767,0.2474,0.0475,6822,3500,0.4616497829,25400,29400,0.5,0.123
"176080","Bachelor's-degree","Public",16090,0.1729155008,0.2777777778,41081.45392,0.3641,0.5433,21500,8250,0.4785954113,30900,40100,0.620959596,0.096
"460136","Certificate-degree","Private For-profit",10016,0.6628095675,0.5056793919,20438.00974,0.6064,0.7447,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115
"175272","Bachelor's-degree","Public",17139,0.1464920949,0.2525841505,76447.24663,0.2646,0.634,23086,6727.5,0.3752470356,34500,42200,0.8170598911,0.044
"155098","Associate's-degree","Public",5090,0.3491704374,0.4890446976,25990.17448,0.452,0.4071,5500,4750,0.4351432881,23400,26900,0.428030303,0.185
"169442","Bachelor's-degree","Private Nonprofit",31759,0.1820728291,0.2455882353,58053.383,0.3767,0.704,27000,5500,0.5868347339,30400,38600,0.5888324873,0.12
"187532","Certificate-degree","Public",4184,0.5992812852,0.5057801029,17218.44983,0.4218,0.2595,10734,4500,0.3418827508,23600,29500,0.3280845557,0.241
"410520","Certificate-degree","Private For-profit",11274,0.7380352645,0.5513196481,25821.6965,0.795,0.9433,20000,9500,0.3853904282,27800,32200,0.4723404255,0.151
"453817","Certificate-degree","Private For-profit",19284,0.3051051051,0.4877707897,30656.18945,0.5422,0.7711,13000,4411,0.193993994,30400,34300,0.58443855,0.241
"177287","Certificate-degree","Private For-profit",9416,0.6445993031,0.6463414634,11401.06813,0.6185,0.5636,9833,4204,0.4146341463,13500,15000,0.2034883721,0.181
"151458","Associate's-degree","Private For-profit",15505,0.1726354454,0.5337361531,35689.07151,0.6667,0.943,13625,4750,0.2947658402,23400,27300,0.5350140056,0.092
"198969","Bachelor's-degree","Private Nonprofit",29585,0.3519470977,0.352365416,37689.06821,0.4272,0.6294,25000,9500,0.6458486407,29500,38800,0.5733752621,0.125
"164872","Bachelor's-degree","Private Nonprofit",28349,0.3423913043,0.3012048193,36536.31943,0.4145,0.7918,42604,9621.5,0.4891304348,34100,43300,0.5461538462,0.096
"199999","Bachelor's-degree","Public",8484,0.360866373,0.3687943262,29906.67597,0.6012,0.74,25098,10721,0.6552863436,25900,32300,0.3313112459,0.163
"238476","Bachelor's-degree","Private Nonprofit",25590,0.1351888668,0.2641242938,80691.17113,0.2949,0.736,26956,10500,0.6520874751,33400,43200,0.7548125633,0.058
"447218","Certificate-degree","Private For-profit",21647,0.8427835052,0.5767968983,9402.643381,0.7053,0.6083,9500,4285,0.5343642612,19300,27300,0.1091849935,0.19
"196219","Bachelor's-degree","Public",17473,0.1353689567,0.2487616951,55966.98641,0.3102,0.5784,22500,8700,0.68956743,25800,34400,0.6570397112,0.076
"202514","Bachelor's-degree","Private Nonprofit",22675,0.176119403,0.4240400668,51071.65481,0.486,0.8246,27000,8728.5,0.6358208955,30400,37800,0.6482213439,0.102
"459028","Certificate-degree","Private For-profit",12340,0.6009070295,0.5107296137,14985.64399,0.7969,0.7109,9817,4215,0.5022675737,19200,23000,0.4495114007,0.155
"196389","Associate's-degree","Private For-profit",19743,0.7342143906,0.4012096774,15889.71392,0.4874,0.823,20000,6089.5,0.3201174743,27500,31000,0.6207792208,0.096
"445373","Certificate-degree","Private For-profit",20972,0.6909836066,0.5970915312,10484.26084,0.7304,0.6058,9500,4750,0.3677595628,20800,26300,0.2083550914,0.209
"407595","Certificate-degree","Public",9020,0.8175438596,0.660944206,17364.8863,0.4641,0.4641,8233,4750,0.2842105263,23400,22600,0.3770491803,0.094
"217518","Bachelor's-degree","Private Nonprofit",34008,0.0838323353,0.1980538065,104132.4368,0.1361,0.5585,25894,8750,0.8437670114,37800,47400,0.8304054054,0.052
"168573","Certificate-degree","Private For-profit",22721,0.8445040214,0.6106032907,7879.527899,0.897,0.8012,9417,4202,0.2426273458,27300,30200,0.1240105541,0.143
"230418","Associate's-degree","Private Nonprofit",9816,0.407579273,0.2776412776,29751.03784,0.3578,0.2728,6150,3500,0.4516627997,28400,35100,0.713836478,0.068
"456719","Certificate-degree","Private For-profit",21843,0.6112138016,0.5117322614,13603.23841,0.8,0.8122,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"246415","Certificate-degree","Private For-profit",11960,0.7448979592,0.4647887324,13713.02084,0.5872,0.4862,4878,1829.5,0.4081632653,15200,20400,0.3958333333,0.145
"407513","Certificate-degree","Public",8151,0.7694524496,0.6903225806,21981.48545,0.2535,0.2674,6817,4132,0.2507204611,29500,25500,0.4493670886,0.209
"206394","Associate's-degree","Private For-profit",20536,0.3286713287,0.408,26665.84816,0.6471,0.9231,23642.5,4469,0.3916083916,25800,28500,0.4198113208,0.247
"114354","Associate's-degree","Private For-profit",37715,0.1598161168,0.3419296117,46313.49553,0.3141,0.5965,12000,5500,0.3739859383,29400,35400,0.6253587268,0.109
"109785","Bachelor's-degree","Private Nonprofit",27448,0.4208881946,0.3422524933,56231.4289,0.2781,0.5989,24974,15241,0.6166034367,37400,50000,0.7165419784,0.039
"427982","Associate's-degree","Private For-profit",16073,0.7543859649,0.5429864253,14039.95313,0.9639,0.8795,20000,6333,0.4631578947,21600,23900,0.1042345277,0.315
"250407","Certificate-degree","Private For-profit",16836,0.7019685039,0.5565545765,13977.15084,0.6767,0.7876,9500,4698.5,0.3517060367,23800,27500,0.2425228712,0.226
"230056","Associate's-degree","Private For-profit",26428,0.6796296296,0.4298056156,22774.41892,0.6384,0.8465,29500,6334,0.3185185185,24000,25500,0.3991071429,0.132
"141802","Associate's-degree","Public",6205,0.555410691,0.4870229008,19916.27147,0.3775,0.1759,8225,3500,0.2568448501,27600,29700,0.5568181818,0.121
"474997","Certificate-degree","Private For-profit",19882,0.7505733945,0.65627498,11482.63238,0.6607,0.6966,6333,3500,0.2018348624,27400,32000,0.2034001214,0.193
"448600","Associate's-degree","Private For-profit",18777,0.7282404508,0.5579178886,14747.50902,0.6462,0.8655,20000,6334,0.4420788979,21500,27200,0.285046729,0.187
"147660","Bachelor's-degree","Private Nonprofit",20319,0.1052984574,0.3005617978,83402.03622,0.2462,0.6966,24154,6500,0.6914822267,35700,45400,0.8193277311,0.062
"214740","Associate's-degree","Public",15472,0.1897023229,0.3145861601,63904.24232,0.4931,0.6893,26500,8250,0.501524534,37500,47700,0.7369187862,0.08
"188058","Associate's-degree","Public",5270,0.5171957672,0.6431924883,18239.21003,0.6031,0.1345,7000,3700,0.3584656085,21000,27500,0.4742268041,0.169
"157951","Bachelor's-degree","Public",12152,0.2706040597,0.4233440171,37791.91928,0.4084,0.5528,21846.5,8250,0.5487894351,27000,33800,0.511972634,0.14
"197285","Associate's-degree","Private For-profit",22516,0.3720292505,0.4976816074,21371.03301,0.7221,0.8748,24142.5,8750,0.3711151737,28500,34700,0.3336538462,0.128
"201399","Certificate-degree","Private For-profit",20571,0.7456647399,0.5686876439,14397.25884,0.8348,0.7964,10640,4403.5,0.3774566474,21200,23600,0.2457212714,0.12
"366544","Certificate-degree","Private For-profit",20390,0.720246238,0.5691439323,14957.19424,0.7773,0.7052,9500,4750,0.3139534884,20200,26000,0.137879243,0.186
"184180","Associate's-degree","Public",6463,0.2669506567,0.4450681636,34788.7795,0.225,0.1668,8425,3500,0.3510827121,29400,38400,0.6493775934,0.131
"169248","Bachelor's-degree","Public",14804,0.1778601695,0.320249777,60767.83446,0.3651,0.7498,27000,9500,0.5306144068,31100,39800,0.6036802227,0.059
"181491","Associate's-degree","Public",7714,0.3542581212,0.4428500742,32743.03152,0.268,0.2771,10000,4500,0.3314310799,26300,33200,0.6199712644,0.149
"418968","Certificate-degree","Private For-profit",10381,0.7398648649,0.6473684211,16460.81637,0.7572,0.7457,4420,3100,0.375,18700,16400,0.3333333333,0.583
"450793","Certificate-degree","Private For-profit",22482,0.6112138016,0.5117322614,13603.23841,0.6273,0.7682,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"194028","Associate's-degree","Public",8476,0.3463855422,0.4414715719,29297.49495,0.3504,0.3765,12000,5500,0.3664658635,23600,26500,0.5049382716,0.193
"406194","Bachelor's-degree","Private For-profit",23958,0.6193853428,0.5030487805,14631.60262,0.7071,0.8513,35000,6334,0.4665090623,22900,32100,0.1955361475,0.217
"109651","Bachelor's-degree","Private Nonprofit",40862,0.2998522895,0.2215288612,28954.47274,0.3927,0.5412,35468.5,8250,0.5849335303,40600,56100,0.6176470588,0.083
"443845","Certificate-degree","Private For-profit",16789,0.771875,0.5508849558,9483.251015,0.6834,0.4933,9317,4750,0.38984375,15000,14600,0.0758483034,0.28
"235431","Associate's-degree","Public",6390,0.5883044373,0.4663782934,17328.23226,0.2942,0.0897,9224.5,5000,0.5321774904,26600,34500,0.4406130268,0.17
"173647","Bachelor's-degree","Private Nonprofit",22756,0.0122914838,0.1626394052,81148.77907,0.2583,0.7017,27000,8750,0.7102721686,37600,48900,0.8716981132,0.023
"468255","Certificate-degree","Private Nonprofit",12290,0.6542056075,0.5071633238,14071.56396,0.8033,0.8962,16167,6364,0.4789719626,16800,19600,0.38996139,0.28
"192688","Associate's-degree","Private For-profit",18909,0.6769005848,0.5301204819,12866.82658,0.8554,0.7281,13037.5,4750,0.3238304094,23400,29700,0.3189415042,0.27
"221971","Bachelor's-degree","Private Nonprofit",22220,0.4645833333,0.3252279635,43498.21975,0.2161,0.3603,21500,9500,0.5777777778,33300,39500,0.6670807453,0.073
"380456","Certificate-degree","Private For-profit",13889,0.4739240506,0.4631028472,23214.99848,0.219,0.3264,10556,4750,0.4065822785,18700,19600,0.5475430759,0.174
"153162","Bachelor's-degree","Private Nonprofit",18237,0.0311958406,0.2368421053,64285.17764,0.3333,0.7226,27000,7250,0.8544194107,28600,40900,0.8094117647,0.041
"441742","Certificate-degree","Private For-profit",21267,0.7586206897,0.5103884372,20709.31283,0.5162,0.6704,11056,3591,0.4093910492,26900,44400,0.2583333333,0.152
"213385","Bachelor's-degree","Private Nonprofit",29125,0.0172955975,0.1338842975,102347.2917,0.1073,0.4286,23832.5,5500,0.6147798742,48600,68800,0.9137529138,0.018
"212337","Certificate-degree","Private For-profit",14301,0.6369942197,0.4733893557,13972.80302,0.7752,0.7132,13585,4365,0.4115606936,15300,17600,0.175,0.255
"133863","Certificate-degree","Private For-profit",19913,0.6988372093,0.5037593985,16801.73078,0.4032,0.4764,8943,3305,0.4093023256,16000,23000,0.2007835455,0.162
"235699","Associate's-degree","Public",5663,0.746627566,0.4127516779,21739.09454,0.2419,0.212,15500,6334,0.4439882698,33600,39700,0.5706319703,0.165
"227003","Certificate-degree","Private For-profit",23632,0.7424879808,0.6322849214,11323.80858,0.7507,0.685,9500,4750,0.2950721154,17700,23200,0.1009712296,0.236
"214689","Bachelor's-degree","Public",22584,0.1897023229,0.3145861601,63904.24232,0.3493,0.7268,26500,8250,0.501524534,37500,47700,0.7369187862,0.08
"229522","Certificate-degree","Private For-profit",7472,0.6827586207,0.6173913043,11782.41254,0.122,0.122,3000,750,0.2206896552,16500,14800,0.3267326733,0.175
"476063","Certificate-degree","Private For-profit",14736,0.5713581464,0.5284503632,16892.36342,0.5473,0.5144,9500,4750,0.1966970668,31900,36100,0.312913331,0.276
"225432","Bachelor's-degree","Public",9682,0.5520141055,0.4985377602,22588.00619,0.5892,0.4577,18750,8204,0.6927980469,36700,42500,0.4221932115,0.151
"442736","Certificate-degree","Private For-profit",21262,0.6724262059,0.6096673597,14576.60637,0.5856,0.5604,9500,4750,0.3272138229,22200,22200,0.2080057184,0.164
"171322","Certificate-degree","Private For-profit",20951,0.7133476089,0.5664140407,11701.27806,0.7834,0.6891,9500,4750,0.3426124197,17200,20600,0.0989660266,0.196
"190169","Associate's-degree","Public",5371,0.4036458333,0.4671385238,24730.5248,0.4091,0.2445,9725,4500,0.2916666667,24300,34500,0.4962264151,0.215
"420468","Certificate-degree","Public",13893,0.6437125749,0.4664310954,24496.96447,0.3261,0.442,7645,4091,0.2245508982,36900,44500,0.6235955056,0.104
"211431","Bachelor's-degree","Private Nonprofit",15932,0.3695652174,0.3970588235,39048.84858,0.3716,0.6647,26960,9500,0.5239130435,34700,39400,0.5936794582,0.048
"123509","Associate's-degree","Public",4741,0.5056306306,0.5177442878,16163.56027,0.2221,0.0118,6796,4500,0.4834834835,30000,38700,0.4626865672,0.19
"190983","Bachelor's-degree","Private Nonprofit",23494,0.1246819338,0.3099337748,68891.59679,0.3476,0.7791,27000,5500,0.6882951654,34900,42500,0.741301059,0.043
"196158","Bachelor's-degree","Public",16288,0.0728500355,0.2467484207,68637.85826,0.3421,0.7286,23710,8250,0.6268656716,28500,39600,0.7540983607,0.064
"174279","Associate's-degree","Private For-profit",26187,0.660547504,0.3918215613,27780.38892,0.5401,0.7595,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"441016","Certificate-degree","Private For-profit",21912,0.7424879808,0.6322849214,11323.80858,0.757,0.6235,9500,4750,0.2950721154,17700,23200,0.1009712296,0.236
"215770","Bachelor's-degree","Private Nonprofit",34543,0.1485655738,0.2015045674,110509.0567,0.1395,0.5007,23501.5,8750,0.8099385246,45200,58400,0.8328631876,0.05
"215381","Certificate-degree","Private Nonprofit",23647,0.3959390863,0.4289772727,33372.83018,0.5791,0.8148,14498,4750,0.2639593909,42000,52900,0.6991150442,0.148
"163462","Bachelor's-degree","Private Nonprofit",24993,0.0884955752,0.2482758621,94817.80725,0.235,0.7785,24750,7000,0.7334070796,39700,49900,0.8084033613,0.039
"458609","Certificate-degree","Private For-profit",17110,0.6210642317,0.5281557463,16010.84933,0.7987,0.8475,9500,4750,0.3981423174,26300,34200,0.43514461,0.267
"100690","Bachelor's-degree","Private Nonprofit",6927,0.9071925754,0.4957264957,18409.75222,0.8688,0.9679,20168,5644.5,0.6380510441,35200,40100,0.3201581028,0.075
"187602","Certificate-degree","Private For-profit",8191,0.7647058824,0.6507936508,7863.030497,0.6,0.3561,7800,3500,0.4248366013,13500,15900,0.2685185185,0.269
"213358","Bachelor's-degree","Private Nonprofit",18236,0.2557251908,0.3963838665,53448.30754,0.3986,0.8872,24779,6000,0.5114503817,31200,40700,0.6786324786,0.085
"166674","Bachelor's-degree","Public",19728,0.15374677,0.2393980848,65919.17831,0.2533,0.5275,25250,10750,0.6899224806,25900,34000,0.6896551724,0.054
"445081","Associate's-degree","Private For-profit",22187,0.765962788,0.52367531,17679.94098,0.6195,0.826,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"363916","Bachelor's-degree","Private Nonprofit",3679,0.347826087,0.4488752556,2192.738374,0.9324,0.2242,8250,3500,0.2769838857,15100,17000,0.3024390244,0.299
"216579","Certificate-degree","Private For-profit",14202,0.4505494505,0.5759493671,18234.71116,0.6484,0.7967,7731.5,3500,0.4065934066,16400,20600,0.4545454545,0.147
"458627","Certificate-degree","Private For-profit",20574,0.6210642317,0.5281557463,16010.84933,0.9488,0.9898,9500,4750,0.3981423174,26300,34200,0.43514461,0.267
"204468","Bachelor's-degree","Private Nonprofit",20663,0.2790507365,0.3753351206,46567.59485,0.3378,0.7671,27000,10919,0.6751227496,31200,41100,0.5181818182,0.081
"181783","Bachelor's-degree","Public",10603,0.1497927768,0.3444302177,55364.27312,0.4045,0.663,20000,5500,0.4570751924,29200,36200,0.6923676012,0.087
"223898","Certificate-degree","Public",6629,0.4594594595,0.5156862745,24505.04616,0.3494,0.2281,8025,4750,0.4643734644,24600,30200,0.4153182309,0.211
"426314","Bachelor's-degree","Private Nonprofit",16441,0.5979278075,0.3763871202,38642.66734,0.1344,0.1399,25250,5500,0.3856951872,44400,61500,0.6926550271,0.073
"154448","Certificate-degree","Private For-profit",10900,0.5109170306,0.4679802956,27052.55406,0.5918,0.5755,8750,3698,0.2401746725,17700,19600,0.4778325123,0.175
"140669","Bachelor's-degree","Public",11156,0.2516008538,0.3231292517,44909.70847,0.3371,0.4701,16500,5625,0.4306296692,33200,40900,0.6849953402,0.169
"154800","Associate's-degree","Public",8053,0.4536423841,0.4456889265,27660.45235,0.607,0.2515,9750,4500,0.4713024283,25300,30300,0.4534836891,0.153
"203775","Bachelor's-degree","Private Nonprofit",18097,0.3347788378,0.404805915,52631.43485,0.4368,0.7686,25000,8750,0.5897658283,33700,39200,0.7164040778,0.051
"231004","Certificate-degree","Private For-profit",11325,0.5,0.4761904762,25057.98551,0.5417,0.6875,9833,4598,0.3541666667,15300,17600,0.5777777778,0.2
"150853","Certificate-degree","Private For-profit",12450,0.6943005181,0.6341463415,15234.75746,0.44,0.484,15853.5,4750,0.4300518135,13800,14600,0.1666666667,0.145
"140234","Bachelor's-degree","Private Nonprofit",19278,0.1856392294,0.3440453686,50563.64072,0.4312,0.7844,26000,6500,0.7145359019,28000,39600,0.5679287305,0.109
"456445","Associate's-degree","Private For-profit",22280,0.765962788,0.52367531,17679.94098,0.8086,0.8158,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"198066","Bachelor's-degree","Private Nonprofit",18435,0.1163895487,0.2915601023,41797.9557,0.3923,0.681,27000,6375,0.674584323,22100,28800,0.6416938111,0.072
"200484","Bachelor's-degree","Private Nonprofit",15389,0.26875,0.3706293706,31441.25244,0.6301,0.8171,22250,9500,0.5125,23900,25500,0.5263157895,0.166
"138789","Bachelor's-degree","Public",14069,0.3600741329,0.3504916136,32792.02831,0.4483,0.5677,18373,7000,0.5615567911,32400,38400,0.5547882136,0.117
"444167","Associate's-degree","Private Nonprofit",12131,0.6394493235,0.5315208986,18928.56903,0.722,0.7523,20223.5,6000,0.4357261537,21800,26400,0.3036500331,0.191
"439507","Certificate-degree","Private For-profit",16376,0.8252911814,0.5236966825,15143.69818,0.714,0.6511,8579.5,3750,0.3494176373,19800,23400,0.1116207951,0.02
"451954","Associate's-degree","Private For-profit",23632,0.765962788,0.52367531,17679.94098,0.7315,0.8872,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"153603","Bachelor's-degree","Public",13703,0.0995453684,0.2162108797,76590.42313,0.2429,0.5646,25217,7500,0.4310475469,37800,47800,0.7818538225,0.054
"130907","Associate's-degree","Public",4813,0.5304425304,0.5148514851,22490.05663,0.1315,0.1806,7547,3500,0.4781704782,24300,30700,0.4514991182,0.19
"444088","Certificate-degree","Private For-profit",22839,0.7510760402,0.563283208,12830.14916,0.7539,0.5798,9500,4750,0.3345289335,17900,22200,0.1151271754,0.157
"138664","Certificate-degree","Private For-profit",12511,0.843030303,0.7413793103,12680.68715,0.3684,0.3158,6690.5,3191,0.0633333333,18700,21100,0.3364269142,0.024
"204626","Certificate-degree","Private For-profit",17305,0.7824933687,0.5518394649,13465.73864,0.6451,0.6571,9500,4172.5,0.3925729443,15200,22700,0.18625,0.293
"459967","Certificate-degree","Private For-profit",18592,0.6800663075,0.6849315068,13043.45673,0.7093,0.5509,8565,3357,0.2565271446,16400,19800,0.1833333333,0.29
"174075","Bachelor's-degree","Public",12498,0.4647266314,0.3138195777,50719.36288,0.2103,0.369,19013.5,7500,0.4171075838,33500,39100,0.7269503546,0.092
"105215","Certificate-degree","Private For-profit",25787,0.532311725,0.5336058675,24569.52465,0.5454,0.7254,18359.5,5166,0.1995160803,30600,34800,0.4315766165,0.202
"106111","Certificate-degree","Private For-profit",12650,0.6725663717,0.5528455285,8864.73231,0.7317,0.6402,12046,5890,0.4601769912,18900,20800,0.1856763926,0.261
"462363","Associate's-degree","Private For-profit",23505,0.765962788,0.52367531,17679.94098,0.918,0.8361,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"451945","Associate's-degree","Private For-profit",25109,0.765962788,0.52367531,17679.94098,0.7247,0.8546,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"230889","Bachelor's-degree","Private Nonprofit",22279,0.808411215,0.2686567164,16157.58202,0.544,0.704,19510,7000,0.4158878505,19400,25600,0.671957672,0.062
"220552","Bachelor's-degree","Private For-profit",28193,0.7905701754,0.5449936629,19684.10904,0.4859,0.8262,31083,6334,0.4407894737,23300,22700,0.3275529865,0.256
"129695","Associate's-degree","Public",4115,0.4170480549,0.5120567376,22591.21131,0.3567,0.0221,4000,2246,0.483409611,25800,33200,0.7115384615,0.096
"139630","Bachelor's-degree","Private Nonprofit",10938,0.1290322581,0.3611111111,41462.97503,0.5393,0.6472,25750,8200,0.5870967742,24400,31200,0.476534296,0.115
"203155","Certificate-degree","Public",9822,0.4216734243,0.5442568958,23310.88469,0.5491,0.7344,9750,7935,0.3704386288,23400,29200,0.3576176549,0.314
"221908","Associate's-degree","Public",7917,0.5482079758,0.5741805635,18418.05401,0.5443,0.2586,8750,3885,0.4013124685,20700,26100,0.4078061911,0.261
"107664","Certificate-degree","Public",11846,0.6838066002,0.52784,14979.69964,0.6611,0.6493,17500,8548,0.3871834229,23200,27900,0.2085584612,0.286
"211477","Bachelor's-degree","Private For-profit",17930,0.6243654822,0.5660869565,25568.95213,0.5628,0.8282,29526,6751,0.5126903553,31700,34400,0.4908503767,0.175
"431716","Certificate-degree","Public",6200,0.5795795796,0.5693950178,27859.73661,0.212,0.2034,5800,2750,0.2012012012,27500,34800,0.5515151515,0.245
"230825","Bachelor's-degree","Private Nonprofit",24027,0.2846715328,0.3,31022.77487,0.6,0.8162,22500,9500,0.5182481752,18900,26000,0.6176470588,0.086
"413413","Bachelor's-degree","Private For-profit",15040,0.9856386321,0.5309410066,21833.65961,0.5815,0.8431,23000,4500,0.5777757831,49500,66600,0.3785998595,0.109
"230852","Bachelor's-degree","Private Nonprofit",31573,0.2520630158,0.2637362637,68728.1474,0.2331,0.7022,27000,8100,0.6339084771,34800,39900,0.8118181818,0.052
