"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"480125","Certificate-degree","Private For-profit",21722,0.6251331203,0.4935897436,16862.274,0.7721,0.9191,9710.5,3274,0.4142705005,17200,20800,0.3342245989,0.146
"219709","Bachelor's-degree","Private Nonprofit",32701,0.1518518519,0.18836433,82756.65938,0.1873,0.6603,22500,6500,0.6291666667,32100,41800,0.7784,0.038
"203155","Certificate-degree","Public",9822,0.4216734243,0.5442568958,23310.88469,0.5491,0.7344,9750,7935,0.3704386288,23400,29200,0.3576176549,0.314
"133508","Associate's-degree","Public",10235,0.4344863732,0.5629835964,24205.9383,0.4254,0.2614,8308.5,4500,0.4217767296,27900,32500,0.4447354636,0.203
"137281","Associate's-degree","Public",7312,0.5288517023,0.4684922468,22826.04927,0.4443,0.2333,10500,5500,0.4215233699,25400,29500,0.3611111111,0.203
"178369","Bachelor's-degree","Private Nonprofit",14803,0.1505791506,0.4239482201,35648.59426,0.4594,0.6464,25930.5,5500,0.7084942085,26000,34700,0.448156682,0.152
"127565","Bachelor's-degree","Public",10231,0.5290790171,0.3914778964,29055.57363,0.3902,0.5212,22895,7422,0.494961994,31200,38400,0.4960054164,0.147
"458627","Certificate-degree","Private For-profit",20574,0.6210642317,0.5281557463,16010.84933,0.9488,0.9898,9500,4750,0.3981423174,26300,34200,0.43514461,0.267
"442824","Bachelor's-degree","Private For-profit",26155,0.7821434898,0.5106051633,22412.463,0.6522,0.8649,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"142179","Certificate-degree","Public",7820,0.7488986784,0.4344473008,19593.98939,0.6446,0.4807,8980,4713,0.2643171806,23800,26600,0.5743440233,0.154
"144050","Bachelor's-degree","Private Nonprofit",26761,0.0172131148,0.111952862,89683.70348,0.1644,0.3215,18345,9834,0.7147540984,52200,64000,0.8781321185,0.024
"392257","Certificate-degree","Private For-profit",21302,0.7172939068,0.5720364742,16191.77877,0.7358,0.7358,7938,3437,0.4081541219,24100,28000,0.2787433155,0.283
"161244","Bachelor's-degree","Public",9006,0.3301435407,0.4581151832,30354.30596,0.416,0.4415,20447,6273,0.6674641148,21300,27100,0.5829787234,0.17
"217961","Bachelor's-degree","Private Nonprofit",17011,0.2042755344,0.2992327366,43411.88485,0.4278,0.7396,25140,9500,0.5795724466,23700,31200,0.5774193548,0.071
"379029","Certificate-degree","Private For-profit",15885,0.6888111888,0.5709376534,15322.28667,0.7166,0.7599,9500,5500,0.3367132867,23800,27700,0.2405650432,0.242
"214777","Bachelor's-degree","Public",26179,0.1897023229,0.3145861601,63904.24232,0.188,0.5384,26500,8250,0.501524534,37500,47700,0.7369187862,0.08
"452063","Associate's-degree","Private For-profit",17220,0.6673214286,0.4621681416,17900.88767,0.6002,0.7838,11250,5524,0.3294642857,26100,29600,0.2634020619,0.289
"188137","Associate's-degree","Public",10747,0.6564641389,0.4997266266,16115.20456,0.4575,0.2542,11545.5,5722,0.358611238,26700,31600,0.4202453988,0.2
"160065","Bachelor's-degree","Private Nonprofit",17275,0.624288425,0.5098468271,24869.52416,0.4694,0.7735,25500,12501,0.5635673624,40200,40200,0.4822695035,0.058
"230384","Associate's-degree","Private For-profit",22932,0.765962788,0.52367531,17679.94098,0.7234,0.8733,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"137148","Bachelor's-degree","Private For-profit",19429,0.6795601062,0.4961274543,16074.63732,0.6715,0.7445,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"139700","Associate's-degree","Public",5656,0.3809980806,0.4529682841,28501.0399,0.498,0.3734,9000,3500,0.5535028791,26500,31900,0.4548907882,0.164
"155812","Bachelor's-degree","Private Nonprofit",14919,0.4332129964,0.4011741683,51754.53114,0.3492,0.6822,22531,6500,0.6028880866,34900,37200,0.6210826211,0.09
"231077","Bachelor's-degree","Private Nonprofit",19952,0.4351145038,0.4956521739,28991.35205,0.5105,0.7131,22705,5500,0.572519084,27900,34700,0.6106870229,0.102
"120865","Bachelor's-degree","Private Nonprofit",23886,0.1710816777,0.2544802867,51864.95349,0.4382,0.8692,27500,9834,0.6964679912,35600,45700,0.6323119777,0.124
"200314","Associate's-degree","Public",8498,0.3854625551,0.3975,33018.0458,0.3362,0.4384,10822,5500,0.5969162996,28400,32000,0.6451612903,0.117
"445771","Certificate-degree","Private For-profit",21166,0.6899109792,0.5956989247,12522.10612,0.6887,0.6022,9500,4750,0.3256676558,20700,26500,0.1601343785,0.19
"220552","Bachelor's-degree","Private For-profit",28193,0.7905701754,0.5449936629,19684.10904,0.4859,0.8262,31083,6334,0.4407894737,23300,22700,0.3275529865,0.256
"138655","Certificate-degree","Private For-profit",11454,0.843030303,0.7413793103,12680.68715,0.2932,0.2331,6690.5,3191,0.0633333333,18700,21100,0.3364269142,0.024
"188988","Certificate-degree","Private For-profit",13722,0.6763485477,0.5055350554,13280.7662,0.6948,0.8482,6331,2876.5,0.2600276625,15300,17200,0.2807570978,0.149
"231280","Certificate-degree","Private For-profit",11277,0.7916666667,0.5,7316.832352,0.4884,0.3566,6923.5,4750,0.5,15200,16900,0.2209302326,0.358
"168528","Bachelor's-degree","Private Nonprofit",17520,0.0418994413,0.3771144279,55562.3677,0.4169,0.7892,26001,7975,0.7718808194,30100,37100,0.6533613445,0.1
"113193","Associate's-degree","Public",8734,0.4195227766,0.449,19626.05456,0.168,0.0549,8000,5500,0.4334056399,28300,32000,0.546961326,0.127
"217165","Bachelor's-degree","Private Nonprofit",33217,0.0463821892,0.1982507289,97936.69431,0.1786,0.6452,27000,7500,0.7773654917,51000,64500,0.8724489796,0.034
"213455","Certificate-degree","Private For-profit",12484,0.6283783784,0.6346153846,26892.34691,0.2909,0.6152,3650,2750,0.2702702703,17400,16800,0.5339805825,0.071
"154208","Certificate-degree","Private For-profit",14123,0.45,0.3974895397,27730.389,0.2632,0.3589,12557.5,4750,0.3285714286,23200,18400,0.6666666667,0.09
"237039","Associate's-degree","Public",6393,0.587758411,0.4066293184,17354.31918,0.3286,0.1741,8436,4937,0.5204702067,26100,30600,0.5211970075,0.155
"431196","Certificate-degree","Public",10233,0.7835051546,0.5138121547,24030.34955,0.4393,0.5358,10987.5,4750,0.2525773196,33400,31400,0.4848484848,0.2
"188641","Bachelor's-degree","Private Nonprofit",21358,0.0417777778,0.2705544933,61335.7683,0.3902,0.7814,25000,6500,0.7831111111,29100,41600,0.7542857143,0.082
"450049","Associate's-degree","Private For-profit",24860,0.7167097807,0.5262342091,14933.85861,0.6786,0.8879,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"244011","Associate's-degree","Private For-profit",21512,0.765962788,0.52367531,17679.94098,0.7039,0.8221,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"220701","Bachelor's-degree","Private Nonprofit",12760,0.2560321716,0.4948453608,29931.24759,0.8128,0.9033,23000,5500,0.6058981233,25200,28800,0.4273684211,0.222
"430971","Certificate-degree","Public",10740,0.8333333333,0.5309734513,23625.39361,0.557,0.6711,14500,4750,0.3680555556,49700,47400,0.5307692308,0.093
"475583","Associate's-degree","Private For-profit",26985,0.8485875706,0.5787965616,11682.58941,0.9697,0.9939,24167,6942,0.3717514124,17100,24900,0.1994750656,0.31
"152248","Bachelor's-degree","Public",11592,0.4061290323,0.4774217043,37732.57447,0.3794,0.4764,21850,9500,0.5932258065,26800,37600,0.4141414141,0.124
"383297","Certificate-degree","Private For-profit",11937,0.5646258503,0.5139116203,20595.51382,0.4027,0.4233,7481,3863,0.3156462585,16100,19300,0.5197132616,0.091
"234191","Certificate-degree","Private For-profit",13658,0.8388059701,0.55859375,7344.553092,0.6429,0.6205,16500,4750,0.4417910448,13700,16800,0.1196581197,0.213
"154332","Certificate-degree","Private For-profit",14295,0.5466666667,0.4677419355,22208.65899,0.6512,0.7674,12207.5,5500,0.5333333333,17700,15800,0.404040404,0.137
"234784","Certificate-degree","Private For-profit",18762,0.7707074298,0.5542231491,13043.45673,0.7366,0.7336,9500,4750,0.3121222894,19900,29100,0.1423890378,0.202
"101514","Associate's-degree","Public",6037,0.5162797709,0.5021952043,20675.50934,0.4324,0.4607,7100,3500,0.4309617124,23700,27400,0.4174843889,0.238
"171298","Associate's-degree","Private Nonprofit",12596,0.6394493235,0.5315208986,18928.56903,0.6806,0.7274,20223.5,6000,0.4357261537,21800,26400,0.3036500331,0.191
"170046","Certificate-degree","Private For-profit",23387,0.7613155324,0.553814433,14533.67166,0.7412,0.667,9500,4750,0.3458156952,18700,22300,0.1856356127,0.164
"449074","Certificate-degree","Private For-profit",20285,0.6628095675,0.5056793919,20438.00974,0.4269,0.64,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115
"151625","Associate's-degree","Private For-profit",18910,0.7167097807,0.5262342091,14933.85861,0.8426,0.8184,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"367909","Certificate-degree","Private For-profit",21869,0.8291626564,0.5508637236,10627.88668,0.8874,0.7031,9500,6334,0.3310875842,17500,25000,0.0972194833,0.217
"443906","Bachelor's-degree","Private For-profit",19820,0.9178236634,0.5399317561,16576.05959,0.6243,0.746,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"126401","Certificate-degree","Private For-profit",17999,0.7173191772,0.6063147509,12656.78982,0.7711,0.6928,9500,4750,0.3191771732,19600,24400,0.17625459,0.18
"260789","Associate's-degree","Private For-profit",28179,0.4990700558,0.5745212323,20020.19659,0.545,0.5135,18931,5489,0.4817110973,23900,29600,0.2813918306,0.176
"166957","Associate's-degree","Public",7918,0.5375365616,0.5003881988,26248.58511,0.4522,0.2921,9500,3175,0.341241469,26000,29800,0.5886075949,0.151
"194958","Bachelor's-degree","Private Nonprofit",20149,0.4276663147,0.2880184332,57407.51392,0.4118,0.7458,21500,11856.5,0.5322069694,32700,42100,0.6800518135,0.062
"157739","Certificate-degree","Public",6329,0.5079773546,0.6136518771,14440.19355,0.3728,0.1864,8000,4258,0.3499742666,19400,21700,0.4480769231,0.259
"474863","Associate's-degree","Private Nonprofit",23329,0.4208881946,0.3422524933,56231.4289,0.5214,0.8718,24974,15241,0.6166034367,37400,50000,0.7165419784,0.039
"245032","Certificate-degree","Private For-profit",22513,0.7958801498,0.6379201015,9451.071353,0.8408,0.8599,15418,4097,0.3441011236,15800,15200,0.0797515111,0.388
"201104","Bachelor's-degree","Private Nonprofit",22108,0.3028603477,0.3698949825,58069.10705,0.3088,0.6317,25000,8603,0.5872125631,32200,39000,0.7022900763,0.056
"245999","Certificate-degree","Public",7397,0.7836477987,0.4687022901,16481.49453,0.2254,0.2408,6333,3500,0.4289308176,28100,30300,0.3687943262,0.288
"440758","Bachelor's-degree","Private For-profit",17528,0.9018231854,0.5223104298,14604.32372,0.6789,0.8829,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"182458","Bachelor's-degree","Private Nonprofit",28379,0.3682432432,0.2771929825,29469.51657,0.3763,0.6098,24162.5,9500,0.5574324324,22500,43700,0.5163934426,0.062
"135160","Associate's-degree","Public",4479,0.6122572816,0.5865039483,19608.43265,0.4511,0.1667,4500,3500,0.3076456311,26400,28000,0.4632768362,0.219
"438610","Bachelor's-degree","Private For-profit",18035,0.9178236634,0.5399317561,16576.05959,0.7119,0.7721,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"178767","Bachelor's-degree","Private For-profit",20531,0.6026490066,0.528,16984.50257,0.7692,0.9077,28678.5,9500,0.5231788079,22300,26300,0.2992125984,0.171
"208512","Certificate-degree","Private For-profit",15108,0.7771883289,0.4919093851,26358.50702,0.6425,0.8523,14236.5,5957.5,0.5411140584,28200,30300,0.3590909091,0.202
"240116","Certificate-degree","Public",8890,0.4630032644,0.4493419039,29873.75667,0.4473,0.5251,12145,5500,0.2383025027,29100,34500,0.553125,0.138
"363077","Certificate-degree","Private For-profit",19018,0.6068111455,0.6666666667,14406.49796,0.4989,0.447,9428,4750,0.253869969,18900,23700,0.2528735632,0.175
"157599","Associate's-degree","Private For-profit",19205,0.7167097807,0.5262342091,14933.85861,0.8821,0.8349,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"222673","Certificate-degree","Private For-profit",29340,0.8409090909,0.4765100671,13624.30741,0.7643,0.7947,12976,4750,0.2784090909,16400,21700,0.1464435146,0.328
"363882","Certificate-degree","Private For-profit",11269,0.7224489796,0.6347031963,9875.22539,0.9412,0.9412,8083,3750,0.3428571429,15800,13300,0.3192771084,0.159
"203757","Bachelor's-degree","Private Nonprofit",15836,0.4860681115,0.4462457338,31720.06372,0.5649,0.7554,31148,9500,0.5712074303,30000,34200,0.4084656085,0.149
"178721","Bachelor's-degree","Private Nonprofit",11229,0.8541514931,0.4897223988,31001.16877,0.2957,0.4416,17844.5,4750,0.432811362,38000,44300,0.5509961344,0.115
"224110","Associate's-degree","Public",5410,0.5038843722,0.470709147,25742.34881,0.2712,0.2245,6500,3433.5,0.5112917796,29100,32700,0.3682310469,0.228
"230782","Bachelor's-degree","Public",8997,0.5830028329,0.3843060802,31473.86108,0.2926,0.268,12136,5500,0.3733711048,34300,42200,0.6990804598,0.087
"456393","Associate's-degree","Private For-profit",23896,0.765962788,0.52367531,17679.94098,0.6667,0.7487,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"415987","Certificate-degree","Private For-profit",24443,0.8404526167,0.5827186512,13544.18984,0.7952,0.7308,9500,4750,0.2421499293,21300,28800,0.2631315658,0.173
"102632","Associate's-degree","Public",12042,0.5882352941,0.4,31501.57999,0.1728,0.2046,17531,6500,0.3516339869,29600,37400,0.5477178423,0.103
"169187","Certificate-degree","Private For-profit",14153,0.722972973,0.4541832669,24324.53885,0.5414,0.7069,7063,2784,0.4155405405,28200,29400,0.6372881356,0.051
"187602","Certificate-degree","Private For-profit",8191,0.7647058824,0.6507936508,7863.030497,0.6,0.3561,7800,3500,0.4248366013,13500,15900,0.2685185185,0.269
"467526","Certificate-degree","Private For-profit",22038,0.6112138016,0.5117322614,13603.23841,0.7472,0.7697,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"197531","Certificate-degree","Private Nonprofit",8390,0.1081967213,0.3111888112,43664.34158,0.4992,0.4734,5500,4450,0.3196721311,21700,27600,0.7372654155,0.05
"406051","Certificate-degree","Private For-profit",4112,0.6683168317,0.5421686747,13864.65102,0.9556,0.9556,6340,4750,0.603960396,12900,15800,0.1739130435,0.451
"118277","Certificate-degree","Private For-profit",20333,0.6717295443,0.4959196485,20622.79204,0.4683,0.4974,9500,4544,0.4086232239,28900,34400,0.4284859366,0.139
"430582","Certificate-degree","Private For-profit",9048,0.8738404453,0.6567164179,10344.54814,0.746,0.776,8350,4175,0.1447124304,15000,15600,0.5366300366,0.102
"236018","Certificate-degree","Private For-profit",4972,0.7905405405,0.5593220339,10952.10123,0.5276,0.5031,6200,3500,0.5472972973,11000,13500,0.3026315789,0.219
"468769","Certificate-degree","Private Nonprofit",12940,0.7680102134,0.6991607489,9906.248125,0.5959,0.1658,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22
"205531","Associate's-degree","Private For-profit",26182,0.8247261346,0.6983240223,10535.85217,0.9848,0.9848,25752,8833,0.3442879499,17800,20100,0.1733021077,0.186
"225858","Associate's-degree","Private For-profit",21450,0.765962788,0.52367531,17679.94098,0.7714,0.8619,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"110608","Bachelor's-degree","Public",12169,0.2805337209,0.4772447724,25338.19302,0.4898,0.3739,14321.5,6250,0.7233634982,30900,43100,0.5955672069,0.087
"445072","Bachelor's-degree","Private For-profit",23966,0.6193853428,0.5030487805,14631.60262,0.8726,0.8778,35000,6334,0.4665090623,22900,32100,0.1955361475,0.217
"198978","Certificate-degree","Private For-profit",20468,0.8036977167,0.5607960742,13276.55142,0.8233,0.8699,19852,5570,0.4597898565,18700,22500,0.2027452745,0.19
"180814","Bachelor's-degree","Private Nonprofit",12237,0.8631673396,0.4586276488,34659.17507,0.2791,0.6542,15721,7805,0.4634365186,44400,52600,0.5951696377,0.076
"443377","Associate's-degree","Private For-profit",17728,0.3449131514,0.5295774648,32805.72634,0.7568,0.8829,13500,5500,0.1339950372,33700,34700,0.5475,0.106
"162706","Associate's-degree","Public",4008,0.5347091932,0.4930915371,22249.81427,0.2677,0.0691,6700,3916.5,0.3774859287,26700,34700,0.5730337079,0.099
"445258","Associate's-degree","Private For-profit",22584,0.778757515,0.5236180905,15172.14793,0.7054,0.6493,9676,4750,0.3883767535,23300,21500,0.2784380306,0.189
"196088","Bachelor's-degree","Public",14189,0.1324297438,0.2683228109,52032.52279,0.2997,0.4773,18750,7500,0.70616762,38000,48400,0.7040026909,0.05
"430388","Associate's-degree","Private For-profit",23435,0.765962788,0.52367531,17679.94098,0.7533,0.8489,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"451705","Associate's-degree","Private For-profit",25059,0.806261075,0.5068597561,14290.20559,0.6125,0.6375,25750,6752,0.3366804489,19200,25600,0.128115942,0.348
"131803","Bachelor's-degree","Private For-profit",29957,0.9124417741,0.5200258956,17006.54528,0.2317,0.3118,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"236452","Bachelor's-degree","Private Nonprofit",22600,0.378807947,0.3730272597,48395.57228,0.3579,0.5676,24478.5,12000,0.6569536424,36400,45100,0.6864111498,0.095
"174136","Associate's-degree","Public",15308,0.6358405261,0.3986735446,13115.33615,0.5586,0.5198,14700,7732,0.3807370873,26700,31400,0.3717089517,0.237
"107983","Bachelor's-degree","Public",7665,0.2502972652,0.4748677249,28144.79388,0.5471,0.5207,15500,6108.5,0.566587396,27800,34000,0.4374468085,0.2
"119508","Certificate-degree","Private For-profit",20474,0.6848528356,0.6173120729,7630.855983,0.8172,0.6596,9500,4750,0.3575017947,17200,22400,0.1424401635,0.231
"432241","Bachelor's-degree","Private For-profit",18841,0.9178236634,0.5399317561,16576.05959,0.6137,0.7637,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"174279","Associate's-degree","Private For-profit",26187,0.660547504,0.3918215613,27780.38892,0.5401,0.7595,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"216579","Certificate-degree","Private For-profit",14202,0.4505494505,0.5759493671,18234.71116,0.6484,0.7967,7731.5,3500,0.4065934066,16400,20600,0.4545454545,0.147
"185332","Certificate-degree","Private For-profit",20645,0.7735229759,0.6650519031,14132.76219,0.6499,0.6529,7521,3801.5,0.2833698031,18600,20000,0.21484375,0.154
"217518","Bachelor's-degree","Private Nonprofit",34008,0.0838323353,0.1980538065,104132.4368,0.1361,0.5585,25894,8750,0.8437670114,37800,47400,0.8304054054,0.052
"381699","Certificate-degree","Private For-profit",6099,0.6726457399,0.6312849162,13883.47949,0.7273,0.7955,8000,3668,0.3183856502,16700,15200,0.2881355932,0.155
"130606","Associate's-degree","Public",6033,0.4892891918,0.5313415349,21689.77561,0.3306,0.0496,7000,2850,0.4323271665,25600,32500,0.5892857143,0.119
"442134","Certificate-degree","Private For-profit",18701,0.6628095675,0.5056793919,20438.00974,0.4693,0.5437,8708,3745,0.3697170677,25000,28200,0.3984848485,0.115
"127714","Bachelor's-degree","Private Nonprofit",20950,0.8771929825,0.5020242915,31482.99803,0.3591,0.4056,26100,6000,0.3684210526,27700,30700,0.4095238095,0.156
"430379","Associate's-degree","Private For-profit",23009,0.765962788,0.52367531,17679.94098,0.6846,0.8333,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"480356","NotClassified","Private For-profit",14960,0.8359430605,0.5708245243,13721.85731,0.8226,0.9677,12125,4750,0.287544484,16800,22900,0.1611001965,0.188
"444291","Certificate-degree","Private For-profit",13975,0.5838150289,0.5086455331,15836.98963,0.7021,0.6894,12100,3977,0.4173410405,18000,19900,0.2479508197,0.212
"110413","Bachelor's-degree","Private Nonprofit",26739,0.2442363112,0.3159937888,65532.5005,0.2532,0.5927,20000,9500,0.7377521614,35100,51000,0.7352572146,0.038
"441423","Certificate-degree","Private For-profit",19392,0.8372093023,0.6151761518,9979.543625,0.6021,0.3305,7500,3500,0.1606765328,15700,14200,0.3785488959,0.131
"159966","Bachelor's-degree","Public",8446,0.268419104,0.4938675388,32969.049,0.3837,0.4839,18750,6141,0.4679748241,31100,35000,0.5567800671,0.109
"211291","Bachelor's-degree","Private Nonprofit",31065,0.0245327103,0.1461632156,106285.8528,0.103,0.419,25000,5500,0.464953271,55200,69100,0.9212376934,0.006
"237701","Associate's-degree","Public",6848,0.133111906,0.345736013,62628.70095,0.4761,0.4728,21500,6500,0.5175438596,32500,43400,0.6446453408,0.098
"383996","Certificate-degree","Public",7354,0.442271122,0.4988720593,23999.96038,0.2766,0.1134,13313,5708,0.4115729421,23900,29300,0.4526034713,0.211
"458812","Certificate-degree","Private For-profit",12636,0.5980392157,0.4441087613,14811.89149,0.5032,0.6452,13626,6692.5,0.5098039216,13600,16600,0.1846153846,0.128
"175935","Associate's-degree","Public",7464,0.4582617657,0.4847498983,16552.14659,0.6024,0.2692,5600,3000,0.4503607008,20200,25100,0.3015726179,0.269
"139579","Associate's-degree","Private For-profit",24300,0.8072542232,0.5156537753,16923.38828,0.7913,0.7585,26417,4750,0.4705186237,31300,28800,0.2109872611,0.23
"146700","Certificate-degree","Private For-profit",18713,0.4979787393,0.5698434714,20923.21282,0.7312,0.6656,11813,4750,0.2462943554,33900,41200,0.3425827108,0.303
"201858","Bachelor's-degree","Private Nonprofit",16982,0.3647959184,0.4114285714,46297.7583,0.4869,0.8451,25500,9500,0.4948979592,23600,32000,0.5872235872,0.063
"161217","Bachelor's-degree","Public",9520,0.655258467,0.5185619383,22326.0501,0.5824,0.6176,17000,6253,0.43885918,22400,27300,0.4203144921,0.198
"237978","Associate's-degree","Private For-profit",20533,0.880794702,0.7661290323,4521.731665,1,0.9412,19191.5,6334,0.3509933775,20000,16700,0.1939393939,0.2
"229957","Certificate-degree","Private For-profit",13012,0.8984028394,0.5607311321,12706.50076,0.6585,0.7561,20000,4750,0.4543034605,30400,24700,0.664,0.095
"135771","Certificate-degree","Private For-profit",18005,0.7942462601,0.6384462151,10860.4298,0.785,0.4454,9500,4474,0.2078250863,13400,14300,0.2256774767,0.359
"454342","Certificate-degree","Private For-profit",22246,0.6112138016,0.5117322614,13603.23841,0.7312,0.8226,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"459851","Associate's-degree","Private For-profit",20504,0.8527014439,0.5206295194,18063.48579,0.5618,0.4101,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"407285","Associate's-degree","Private For-profit",22160,0.660547504,0.3918215613,27780.38892,0.7534,0.8235,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"172699","Bachelor's-degree","Public",16998,0.2117806627,0.3108024051,50612.11067,0.3918,0.7218,25290,8750,0.4898275528,30200,42700,0.6337722471,0.08
"422695","Certificate-degree","Private For-profit",19620,0.8217821782,0.5204918033,40932.87246,0.5884,0.8287,16955,9500,0.2541254125,45400,42400,0.4370629371,0.065
"179557","Bachelor's-degree","Public",11404,0.2365878726,0.4168728909,43242.31991,0.3563,0.5206,21500,6802,0.4548818088,27600,35900,0.5876414806,0.133
"230959","Bachelor's-degree","Private Nonprofit",27214,0.0669144981,0.1392156863,79005.96646,0.0997,0.2728,17825,5500,0.5092936803,44200,55100,0.8888888889,0.017
"146278","Associate's-degree","Public",7279,0.4512534819,0.5186064925,25987.49636,0.5038,0.3092,7262,3887.5,0.3551532033,23700,28100,0.5540069686,0.172
"176479","Bachelor's-degree","Private Nonprofit",14656,0.550982801,0.3863636364,25131.14204,0.7516,0.725,21166,8332,0.5307125307,28900,34700,0.408542247,0.107
"450085","Bachelor's-degree","Private For-profit",28152,0.3848389441,0.3880597015,23464.0917,0.6082,0.8557,27722,6334,0.4076047469,23500,30500,0.2805274876,0.235
"172954","Associate's-degree","Public",17589,0.6952214452,0.3928811283,26695.71268,0.4504,0.5546,15220,8046,0.3327505828,33900,38600,0.5414312618,0.178
"447430","Certificate-degree","Private For-profit",13640,0.574912892,0.4776785714,19820.61945,0.4726,0.4776,8350,4750,0.3763066202,22600,20900,0.5019011407,0.134
"420042","Bachelor's-degree","Private For-profit",20417,0.9178236634,0.5399317561,16576.05959,0.4438,0.4788,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"220613","Bachelor's-degree","Private Nonprofit",13881,0.2832778702,0.3792949576,43944.54513,0.3713,0.5451,26334,7500,0.5191347754,25200,33200,0.5990133897,0.129
"441496","Certificate-degree","Private For-profit",20359,0.7669902913,0.472392638,17556.95223,0.741,0.9096,31950.5,5500,0.2475728155,27500,34500,0.2511415525,0.375
"171322","Certificate-degree","Private For-profit",20951,0.7133476089,0.5664140407,11701.27806,0.7834,0.6891,9500,4750,0.3426124197,17200,20600,0.0989660266,0.196
"159407","Associate's-degree","Public",7410,0.2952908587,0.5454545455,24238.00346,0.4323,0.5825,12250,5500,0.4886426593,26000,31000,0.422406639,0.202
"382063","Bachelor's-degree","Private For-profit",15203,0.9178236634,0.5399317561,16576.05959,0.7075,0.6618,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"201751","Associate's-degree","Private Nonprofit",7519,0.808988764,0.621875,4357.026994,0.8126,0.7705,21523,4447,0.4202247191,18600,20100,0.2578125,0.275
"217688","Bachelor's-degree","Private Nonprofit",18369,0.2975289965,0.3427485062,41566.23572,0.4942,0.7766,27000,8750,0.590519415,27200,35700,0.5191256831,0.064
"443669","Certificate-degree","Private For-profit",15658,0.693163752,0.6196868009,13521.22433,0.5008,0.5025,9500,4750,0.326709062,19900,23300,0.2542072631,0.281
"243443","Bachelor's-degree","Private Nonprofit",7339,0.2714472823,0.2775047259,19204.8596,0.716,0.3834,14112.5,4500,0.3277668631,14900,19900,0.4067164179,0.243
"414124","Certificate-degree","Private For-profit",12006,0.6117850953,0.5257270694,20915.83696,0.7945,0.8371,8550,4635,0.2166377816,24300,28800,0.4428969359,0.138
"204820","Associate's-degree","Public",9643,0.3713324982,0.4079374031,53341.21628,0.843,0.918,21875,6500,0.525548889,30400,39600,0.579420039,0.138
"247153","Certificate-degree","Private For-profit",25444,0.7403547672,0.6017877739,12627.31432,0.8883,0.8659,8456,4029,0.3696230599,18400,22000,0.2321181357,0.216
"153825","Bachelor's-degree","Private Nonprofit",19207,0.0459610028,0.2277372263,89071.43707,0.2649,0.7464,27000,7118.5,0.7019498607,34700,42000,0.8267973856,0.05
"206084","Bachelor's-degree","Public",13314,0.2145367956,0.3991815476,40817.32392,0.4146,0.6182,22613,6750,0.558793514,33200,40000,0.4934767025,0.134
"206817","Associate's-degree","Private Nonprofit",17211,0.2423038729,0.4759776536,28654.16979,0.7003,0.919,22000,7000,0.6941410129,25700,29700,0.3107049608,0.32
"213385","Bachelor's-degree","Private Nonprofit",29125,0.0172955975,0.1338842975,102347.2917,0.1073,0.4286,23832.5,5500,0.6147798742,48600,68800,0.9137529138,0.018
"108348","Certificate-degree","Private For-profit",20785,0.7653631285,0.5369127517,10048.89645,0.8878,0.949,9500,4350,0.3966480447,24400,28400,0.2121212121,0.2
"128744","Bachelor's-degree","Private Nonprofit",23391,0.3910293272,0.447533009,35416.67248,0.507,0.7259,27000,8250,0.645773433,31800,42700,0.4770642202,0.156
"131496","Bachelor's-degree","Private Nonprofit",25500,0.1279403328,0.1515333734,75384.46971,0.1386,0.3014,17500,7500,0.7378083764,64300,84000,0.8599706745,0.013
"448983","Certificate-degree","Private For-profit",25992,0.731361304,0.6683147919,9457.962345,0.7602,0.7546,7877,3753,0.314216722,19400,28000,0.2226524685,0.147
